,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
337,5,5,70.0,9135,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,0,2,6,0.0,726.0,GasA,5,1,SBrkr,0,1536,3,1,4,7,6,0,0,1,2002.0,2,2.0,532.0,3,3,2,0,0,4,None,0,3,2,WD,Normal,3072.0,3.0,266,214000
338,5,5,91.0,14145,1,0,9,Lvl,9,Corner,3,NWAmes,Norm,Norm,1Fam,1Story,7,7,1984,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,4,3,CBlock,4,3,2,0,6,0.0,995.0,GasA,5,1,SBrkr,0,1621,3,1,4,8,6,0,0,1,1984.0,2,2.0,440.0,3,3,2,0,0,4,Shed,400,7,0,WD,Normal,2829.0,3.0,153,202500
339,5,5,66.0,12400,1,0,7,Lvl,9,Inside,3,NAmes,Feedr,Norm,1Fam,1Story,6,7,1958,1998,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,3,3,CBlock,3,2,3,5,6,0.0,630.0,GasA,3,1,FuseA,0,1215,3,1,3,6,6,0,0,1,1958.0,3,1.0,297.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,2430.0,1.0,234,155000
340,10,5,85.0,14191,1,0,9,Lvl,9,Inside,3,Timber,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,6,6,0.0,967.0,GasA,5,1,SBrkr,0,1908,4,1,4,9,6,0,0,1,2002.0,0,2.0,431.0,3,3,2,0,0,4,None,0,6,4,WD,Normal,2875.0,2.5,135,202900
341,5,9,60.0,8400,1,0,9,Lvl,9,Inside,3,SawyerW,Feedr,Norm,1Fam,1Story,4,4,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,None,2,2,CBlock,3,2,3,6,6,0.0,721.0,GasA,4,1,SBrkr,0,841,2,1,3,4,6,0,0,4,1950.0,3,1.0,294.0,3,3,0,0,0,4,None,0,11,3,WD,Normal,1562.0,1.0,274,82000
342,15,5,73.0,8544,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,Duplex,1Story,3,4,1949,1950,Gable,CompShg,Stucco,Stucco,BrkFace,3,3,Slab,0,0,4,4,4,0.0,0.0,Wall,2,0,FuseA,0,1040,2,2,3,6,6,0,0,5,1949.0,3,2.0,400.0,3,3,2,0,0,4,None,0,7,0,WD,Normal,1040.0,2.0,0,87500
343,0,5,63.0,8849,1,0,7,Lvl,9,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,5,3,PConc,5,3,3,2,6,0.0,1656.0,GasA,5,1,SBrkr,0,1684,2,1,5,6,6,1,5,1,2005.0,2,2.0,564.0,3,3,2,0,0,4,None,0,9,2,WD,Normal,3368.0,2.0,567,266000
344,2,8,36.0,2592,1,0,9,Lvl,9,Inside,3,MeadowV,Norm,Norm,TwnhsE,2Story,5,3,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,3,3,CBlock,4,3,3,5,1,232.0,175.0,GasA,3,1,SBrkr,0,1112,3,1,3,4,6,0,0,1,1976.0,3,1.0,336.0,3,3,2,0,0,4,None,0,6,4,WD,Normal,1648.0,1.5,182,85000
345,9,5,65.0,6435,1,0,9,Lvl,9,Inside,3,BrkSide,RRAn,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,BrkTil,3,3,3,6,6,0.0,972.0,GasA,4,1,SBrkr,0,1577,3,1,2,6,6,1,4,5,1939.0,3,1.0,312.0,3,3,2,0,0,4,None,0,1,0,WD,Normal,2549.0,1.0,0,140200
346,5,5,73.0,12772,1,0,7,Lvl,9,CulDSac,3,NAmes,Norm,Norm,1Fam,1Story,6,8,1960,1998,Hip,CompShg,MetalSd,MetalSd,None,3,4,CBlock,3,3,2,1,6,0.0,460.0,GasA,3,1,SBrkr,0,958,2,1,3,5,6,0,0,1,1960.0,2,1.0,301.0,3,3,2,0,0,4,Gar2,15500,6,1,WD,Normal,1916.0,1.0,0,151500
347,5,5,73.0,17600,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,3,3,CBlock,3,3,3,1,6,0.0,208.0,GasA,5,1,FuseA,0,1478,3,1,3,6,6,2,4,1,1960.0,3,2.0,498.0,3,3,2,0,0,4,None,0,3,3,WD,Normal,2956.0,3.0,40,157500
348,2,5,36.0,2448,1,0,9,Lvl,9,Inside,3,NridgHt,Norm,Norm,Twnhs,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,Wd Shng,Stone,4,3,PConc,4,3,3,2,6,0.0,191.0,GasA,5,1,SBrkr,0,1626,2,1,4,6,6,0,0,3,2003.0,2,2.0,474.0,3,3,2,0,0,4,None,0,1,2,WD,Normal,2390.0,3.5,27,154000
349,10,5,56.0,20431,1,0,5,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,5,3,PConc,5,3,3,2,6,0.0,438.0,GasA,5,1,SBrkr,0,2728,4,1,5,10,6,2,5,1,2006.0,0,3.0,706.0,3,3,2,0,0,4,None,0,6,0,New,Partial,4576.0,3.5,0,437154
350,0,5,68.0,7820,1,0,7,Lvl,9,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,5,3,PConc,5,3,3,6,6,0.0,1869.0,GasA,5,1,SBrkr,0,1869,2,1,5,6,6,1,4,1,2007.0,2,2.0,617.0,3,3,2,0,0,4,None,0,3,1,New,Partial,3738.0,2.0,264,318061
351,0,5,80.5,5271,1,0,7,Low,9,Inside,2,ClearCr,Norm,Norm,1Fam,1Story,7,5,1986,1986,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,PConc,4,3,1,2,6,0.0,371.0,GasA,4,1,SBrkr,0,1453,2,1,4,6,6,1,3,1,1986.0,2,2.0,445.0,3,3,2,0,0,4,None,0,3,0,WD,Abnorml,2906.0,2.5,264,190000
352,9,5,60.0,9084,1,0,9,Lvl,9,Inside,3,Edwards,Artery,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,3,2,2,3,5,380.0,0.0,GasA,3,0,SBrkr,0,1111,3,1,3,5,6,0,0,5,1941.0,3,1.0,200.0,3,2,2,0,0,4,None,0,5,2,ConLw,Normal,1727.0,1.5,48,95000
353,6,8,60.0,8520,1,0,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,1Story,6,8,1928,2003,Gable,CompShg,VinylSd,VinylSd,None,3,4,BrkTil,3,3,3,6,6,0.0,624.0,GasA,4,1,SBrkr,0,720,2,1,3,5,6,0,0,5,2005.0,3,2.0,484.0,3,3,2,0,0,4,None,0,7,4,WD,Normal,1344.0,1.0,106,105900
354,9,5,60.0,8400,1,0,9,Bnk,9,Inside,3,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,None,3,3,CBlock,3,3,3,3,6,0.0,552.0,GasA,5,1,SBrkr,0,1595,2,1,3,6,6,2,4,1,1940.0,3,1.0,240.0,3,3,2,0,0,4,None,0,8,0,WD,Normal,2535.0,1.0,108,140000
355,5,5,105.0,11249,1,0,5,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,4,4,PConc,4,4,3,0,1,544.0,322.0,GasA,5,1,SBrkr,0,1200,3,1,4,6,6,0,0,1,1995.0,2,2.0,521.0,3,3,2,0,0,4,None,0,10,1,WD,Normal,2400.0,3.0,26,177500
356,5,5,64.0,9248,1,0,7,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,1Story,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,PConc,4,3,3,2,6,0.0,598.0,GasA,4,1,SBrkr,0,1167,3,1,4,6,6,0,0,1,1992.0,2,2.0,400.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2325.0,3.0,146,173000
357,0,8,44.0,4224,1,0,9,Lvl,9,Inside,3,MeadowV,Norm,Norm,TwnhsE,1Story,5,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,3,3,PConc,4,3,3,0,6,0.0,268.0,GasA,3,1,SBrkr,0,1142,3,1,3,6,6,1,1,1,1976.0,0,2.0,528.0,3,3,2,0,0,2,None,0,10,1,WD,Normal,2284.0,2.5,626,134000
358,13,5,92.0,6930,1,0,7,Lvl,9,Inside,3,ClearCr,Norm,Norm,1Fam,SLvl,5,4,1958,1958,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,3,3,CBlock,3,3,0,1,5,294.0,468.0,GasA,5,1,FuseF,0,1352,3,1,4,6,3,0,0,3,1958.0,3,1.0,288.0,3,3,2,0,0,4,None,0,9,0,WD,Abnorml,2414.0,1.5,462,130000
359,10,5,78.0,12011,1,0,7,Lvl,9,CulDSac,3,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,0,2,6,0.0,130.0,GasA,5,1,SBrkr,0,1924,3,1,4,7,6,1,3,1,1998.0,2,2.0,592.0,3,3,2,0,0,4,None,0,8,0,WD,Normal,3010.0,3.5,657,280000
360,14,5,74.0,7540,1,0,7,Lvl,9,CulDSac,3,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,1978,1978,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,4,3,0,2,6,0.0,115.0,GasA,5,1,SBrkr,0,912,2,1,3,5,6,1,3,1,1978.0,2,2.0,470.0,3,3,2,0,0,2,None,0,8,1,WD,Normal,1800.0,2.0,192,156000
361,9,5,51.0,9144,1,6,9,Lvl,9,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1940,1982,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,5,6,0.0,484.0,GasA,4,1,SBrkr,0,1505,3,1,3,8,6,0,0,5,1940.0,3,1.0,240.0,3,3,0,0,0,4,None,0,9,2,WD,Normal,2388.0,2.0,0,145000
362,14,5,64.0,7301,1,0,9,Lvl,9,Corner,3,Edwards,Norm,Norm,1Fam,SFoyer,7,5,2003,2003,Gable,CompShg,HdBoard,HdBoard,BrkFace,4,3,Slab,0,0,4,4,4,0.0,0.0,GasA,5,1,SBrkr,0,1922,4,1,4,7,6,1,5,3,2003.0,2,2.0,672.0,3,3,2,0,0,4,None,0,9,3,ConLD,Normal,1922.0,3.0,177,198500
363,2,8,21.0,1680,1,0,9,Lvl,9,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,6,8,1972,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,3,0,6,0.0,321.0,GasA,4,1,SBrkr,0,987,2,1,4,5,6,0,0,5,1972.0,3,1.0,264.0,3,3,2,0,0,4,None,0,7,3,WD,Normal,1470.0,1.5,250,118000
364,10,5,80.0,18800,1,0,7,Lvl,9,FR2,3,NWAmes,Norm,Norm,1Fam,2Story,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,PConc,4,3,2,2,6,0.0,84.0,GasA,3,1,SBrkr,0,1574,3,1,3,6,6,1,3,1,1976.0,0,2.0,566.0,3,3,2,0,0,4,None,0,9,0,WD,Normal,2370.0,3.5,417,190000
365,11,8,59.0,10690,1,0,9,Lvl,9,Inside,3,IDOTRR,Norm,Norm,1Fam,2Story,5,7,1920,1997,Hip,CompShg,VinylSd,VinylSd,None,3,4,CBlock,3,2,3,5,6,0.0,216.0,GasA,4,1,FuseA,0,1344,3,1,3,6,6,0,0,5,1964.0,3,1.0,468.0,3,2,2,0,0,4,None,0,9,3,WD,Normal,2016.0,1.0,346,147000
366,5,5,73.0,9500,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,5,1963,1963,Gable,CompShg,Plywood,Plywood,BrkFace,3,3,CBlock,4,3,3,1,6,0.0,785.0,GasA,4,1,SBrkr,0,1394,3,1,3,6,6,2,4,1,1963.0,2,2.0,514.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2788.0,2.5,261,159000
367,13,5,101.0,9150,1,0,7,Lvl,9,Corner,3,NAmes,Norm,Norm,1Fam,SLvl,6,5,1962,1962,Gable,Tar&Grv,Plywood,Plywood,BrkFace,3,3,CBlock,4,3,1,2,6,0.0,728.0,GasA,4,1,SBrkr,0,1431,3,1,3,6,6,1,4,2,1962.0,2,1.0,296.0,3,3,2,0,0,4,None,0,3,2,WD,Normal,2530.0,1.5,174,165000
368,5,5,78.0,7800,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,PConc,3,3,3,3,6,0.0,728.0,GasA,4,1,SBrkr,0,1268,2,1,3,7,6,1,4,1,1954.0,0,1.0,244.0,3,3,2,0,0,4,None,0,5,4,WD,Normal,2536.0,1.0,98,132000
369,5,5,73.0,9830,1,0,7,Lvl,9,Corner,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,4,CBlock,3,3,3,0,5,258.0,733.0,GasA,5,1,SBrkr,0,1287,3,1,4,7,6,1,4,5,1997.0,0,2.0,576.0,3,3,2,0,0,4,None,0,5,4,WD,Normal,2350.0,2.0,563,162000
370,10,5,64.0,8121,1,0,7,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,4,3,3,6,6,0.0,953.0,GasA,5,1,SBrkr,0,1664,3,1,3,7,6,1,3,1,2000.0,2,2.0,460.0,3,3,2,0,0,4,None,0,0,0,WD,Normal,2617.0,2.5,140,172400
371,9,5,80.0,17120,1,0,9,Lvl,9,Inside,3,ClearCr,Feedr,Norm,1Fam,1.5Fin,4,4,1959,1959,Gable,CompShg,WdShing,Plywood,None,3,3,CBlock,0,0,4,4,4,0.0,0.0,GasA,3,1,SBrkr,0,1588,4,1,3,7,3,1,4,5,1991.0,0,2.0,680.0,3,3,0,0,0,4,None,0,9,2,WD,Normal,1588.0,2.0,59,134432
372,0,5,50.0,7175,1,0,9,Lvl,9,Inside,3,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,None,3,3,CBlock,4,3,3,0,3,121.0,0.0,GasA,3,1,SBrkr,0,752,2,1,3,4,6,0,0,1,1984.0,3,1.0,264.0,3,3,2,0,0,2,None,0,4,4,WD,Normal,1496.0,2.0,443,125000
373,5,5,79.0,10634,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,3,3,PConc,3,3,3,1,3,180.0,0.0,GasA,3,1,SBrkr,0,1319,3,1,3,5,3,0,0,1,1953.0,3,1.0,270.0,3,3,2,0,0,1,None,0,2,3,WD,Normal,1927.0,2.0,66,123000
374,10,5,65.0,8200,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,6,6,0.0,847.0,GasA,5,1,SBrkr,0,1928,4,1,4,8,6,1,4,3,2003.0,0,2.0,434.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,2775.0,2.5,148,219500
375,6,5,65.0,10020,1,0,7,Low,9,Inside,1,Edwards,Norm,Norm,1Fam,1Story,1,1,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,2,2,BrkTil,2,1,1,1,6,0.0,333.0,GasA,4,0,FuseA,0,904,1,1,2,4,0,0,0,6,0.0,1,0.0,0.0,0,0,2,0,0,4,None,0,5,3,WD,Normal,1587.0,1.5,0,61000
376,14,5,57.0,8846,1,0,7,Lvl,9,CulDSac,3,CollgCr,Norm,Norm,1Fam,SFoyer,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,2,6,0.0,572.0,GasA,5,1,SBrkr,0,914,2,1,3,5,6,0,0,5,1998.0,3,2.0,576.0,3,3,2,0,0,4,None,0,9,0,WD,Normal,1784.0,1.0,0,148000
377,10,1,102.0,11143,1,0,7,Lvl,9,Corner,3,Somerst,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,None,4,3,PConc,4,3,3,6,6,0.0,1580.0,GasA,5,1,SBrkr,0,2466,4,1,4,8,6,1,4,1,2004.0,2,2.0,610.0,3,3,2,0,0,4,None,0,3,1,WD,Normal,4046.0,3.0,373,340000
378,5,5,88.0,11394,1,0,9,Lvl,9,Corner,3,StoneBr,Norm,Norm,1Fam,1Story,9,2,2010,2010,Hip,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,5,3,0,2,6,0.0,411.0,GasA,5,1,SBrkr,0,1856,1,1,5,8,6,1,5,1,2010.0,0,3.0,834.0,3,3,2,0,0,4,None,0,8,4,New,Partial,3712.0,2.5,113,394432
379,10,5,60.0,8123,1,0,7,Lvl,9,Inside,3,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,3,3,PConc,4,3,3,6,6,0.0,982.0,GasA,5,1,SBrkr,0,1800,3,1,3,7,6,1,3,1,2000.0,0,2.0,463.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,2782.0,2.5,163,179000
380,9,5,50.0,5000,1,6,9,Lvl,9,Inside,3,SWISU,Norm,Norm,1Fam,1.5Fin,5,6,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,None,3,3,BrkTil,3,3,3,3,6,0.0,808.0,GasA,3,1,SBrkr,0,1691,3,1,4,6,6,1,4,5,1924.0,3,1.0,308.0,3,3,2,0,0,4,None,0,7,4,WD,Normal,2717.0,2.0,242,127000
381,5,1,60.0,7200,1,6,9,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,4,3,6,6,0.0,1293.0,GasA,5,1,SBrkr,0,1301,2,1,4,5,6,1,4,1,2006.0,2,2.0,572.0,3,3,2,0,0,4,None,0,10,0,New,Partial,2594.0,3.0,337,187750
382,10,5,79.0,9245,1,0,7,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,6,6,0.0,939.0,GasA,5,1,SBrkr,0,1797,3,1,4,8,6,0,0,1,2006.0,2,2.0,639.0,3,3,2,0,0,4,None,0,6,1,WD,Normal,2736.0,2.5,197,213500
383,8,9,60.0,9000,1,0,9,Lvl,9,Corner,3,SawyerW,Norm,Norm,1Fam,1.5Unf,6,3,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,2,2,3,6,6,0.0,784.0,GasA,3,0,FuseA,0,784,2,1,3,5,6,0,0,5,1950.0,3,2.0,360.0,2,2,0,0,0,4,None,0,1,3,WD,Normal,1568.0,1.0,91,76000
384,10,5,80.5,53107,1,0,5,Low,9,Corner,2,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,4,3,PConc,4,3,0,2,6,0.0,595.0,GasA,5,1,SBrkr,0,1953,3,1,4,9,6,2,2,1,1992.0,0,2.0,501.0,3,3,2,0,0,4,None,0,8,1,WD,Normal,3533.0,3.5,447,240000
385,0,5,43.0,3182,1,0,9,Lvl,9,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,2,6,0.0,1232.0,GasA,5,1,SBrkr,0,1269,2,1,4,6,6,1,3,1,2004.0,0,2.0,430.0,3,3,2,0,0,4,None,0,6,4,WD,Normal,2525.0,2.0,310,192000
386,9,5,58.0,8410,1,0,9,Lvl,9,FR2,3,Edwards,Feedr,Norm,1Fam,1.5Fin,5,3,1910,1996,Gambrel,CompShg,Wd Sdng,VinylSd,None,3,2,PConc,3,3,3,6,6,0.0,658.0,GasA,3,1,SBrkr,0,1184,5,1,3,8,6,0,0,6,0.0,1,0.0,0.0,0,0,0,0,0,4,None,0,7,0,WD,AdjLand,1842.0,1.0,151,81000
387,13,5,72.0,7200,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,SLvl,6,6,1976,1976,Hip,CompShg,MetalSd,MetalSd,BrkFace,3,3,CBlock,3,3,0,0,6,0.0,410.0,GasA,5,1,SBrkr,0,1125,3,1,3,6,6,1,2,5,1977.0,3,1.0,352.0,3,3,2,0,0,1,None,0,1,3,WD,Abnorml,2166.0,2.0,296,125000
388,5,5,93.0,9382,1,0,7,Lvl,9,CulDSac,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,6,6,0.0,1468.0,GasA,5,1,SBrkr,0,1479,3,1,4,6,6,0,0,1,1999.0,2,2.0,577.0,3,3,2,0,0,4,None,0,9,2,WD,Normal,2947.0,2.0,145,191000
389,10,5,96.0,12474,1,0,9,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,2Story,10,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,5,3,PConc,5,3,0,2,6,0.0,402.0,GasA,5,1,SBrkr,0,2332,3,1,5,9,6,1,5,3,2008.0,0,3.0,846.0,3,3,2,0,0,4,None,0,10,2,New,Partial,4014.0,3.5,330,426000
390,9,5,50.0,8405,1,3,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,BrkTil,3,4,3,5,1,391.0,229.0,GasA,5,1,SBrkr,0,1367,4,1,3,7,6,0,0,5,1978.0,3,1.0,384.0,3,3,2,0,0,2,None,0,6,2,WD,Normal,2228.0,2.0,242,119000
391,10,5,71.0,12209,1,0,7,Lvl,9,CulDSac,3,Mitchel,Norm,Norm,1Fam,2Story,6,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,5,3,3,0,6,0.0,114.0,GasA,5,1,SBrkr,0,1961,3,1,4,7,6,1,3,3,2001.0,0,2.0,560.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,2765.0,3.5,317,215000
392,5,5,73.0,8339,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1959,Gable,CompShg,MetalSd,MetalSd,None,3,3,Slab,0,0,4,4,4,0.0,0.0,GasA,3,1,SBrkr,0,882,3,1,3,5,6,0,0,1,1959.0,2,1.0,294.0,3,3,2,0,0,2,Shed,1200,9,1,WD,Normal,882.0,1.0,0,106500
393,6,5,51.0,7446,1,0,9,Lvl,9,Corner,3,BrkSide,Feedr,Norm,1Fam,1Story,4,5,1941,1950,Gable,CompShg,WdShing,Wd Shng,None,3,3,CBlock,3,3,3,5,6,0.0,522.0,GasA,3,1,FuseA,0,788,2,1,3,4,6,2,3,6,0.0,1,0.0,0.0,0,0,2,0,0,1,None,0,6,0,WD,Abnorml,1576.0,1.0,0,100000
394,9,5,60.0,10134,1,0,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,6,6,0.0,735.0,GasA,4,1,FuseA,0,1034,2,1,3,5,6,0,0,5,1940.0,3,1.0,240.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,1769.0,1.0,39,109000
395,5,5,68.0,9571,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,CBlock,3,3,0,1,6,0.0,405.0,GasA,3,1,SBrkr,0,1144,3,1,3,6,6,0,0,1,1956.0,3,1.0,596.0,3,3,2,0,0,4,None,0,8,4,WD,Normal,2288.0,2.0,44,129000
396,5,5,60.0,7200,1,0,9,Low,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,0,5,6,0.0,117.0,GasA,3,1,SBrkr,0,894,2,1,3,6,6,0,0,5,1985.0,2,2.0,600.0,3,3,2,0,0,4,None,0,11,3,WD,Normal,1788.0,1.0,215,123000
397,10,5,69.0,7590,1,0,9,Lvl,9,Inside,3,NAmes,PosN,Norm,1Fam,2Story,5,5,1962,1962,Gable,CompShg,VinylSd,VinylSd,BrkFace,3,3,CBlock,3,3,3,0,6,0.0,324.0,GasA,3,1,SBrkr,0,1812,4,1,3,8,6,1,3,1,1962.0,2,1.0,264.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,2676.0,2.0,168,169500
398,6,8,60.0,8967,1,0,9,Lvl,9,Corner,3,IDOTRR,Norm,Norm,1Fam,1Story,5,2,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,3,2,BrkTil,2,1,3,6,6,0.0,961.0,GasA,4,1,Mix,0,1077,2,1,3,6,1,0,0,5,1920.0,3,1.0,338.0,1,1,0,0,0,4,None,0,2,1,WD,Abnorml,2038.0,1.0,0,67000
399,10,1,65.0,8125,1,0,9,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,Stone,4,3,PConc,4,3,3,2,6,0.0,280.0,GasA,5,1,SBrkr,0,1550,2,1,4,7,6,0,0,1,2007.0,0,2.0,438.0,3,3,2,0,0,4,None,0,1,3,WD,Normal,2642.0,3.0,168,241000
400,0,5,38.0,14963,1,0,5,Lvl,9,Inside,3,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1996,1996,Gable,CompShg,BrkFace,BrkFace,None,4,3,PConc,4,3,3,2,6,0.0,474.0,GasA,5,1,SBrkr,0,1288,1,1,5,4,6,2,4,1,1996.0,0,2.0,500.0,3,3,2,0,0,4,None,0,3,2,WD,Normal,2548.0,2.5,374,245500
401,5,5,65.0,8767,1,0,7,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,2,6,0.0,1286.0,GasA,5,1,SBrkr,0,1310,3,1,4,6,6,1,4,1,2005.0,0,2.0,400.0,3,3,2,0,0,4,None,0,9,0,New,Partial,2620.0,2.0,0,164990
