,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
456,11,8,34.0,4571,9,3,9,7,9,2,3,17,2,2,2,5,5,5,26,0,5,1,0,0,2,3,3,4,3,3,1,1,0.0,1,0.0,624.0,624.0,1,2,0,4,624,0,1344,0.0,0.0,1,0,4,1,3,7,6,0,0,5,9,1,3.0,513.0,2,2,2,96,0,0,0,0,4,1,0,7,2,0,5,1968.0,1.0,96,98000
457,5,5,80.5,53227,9,0,7,2,9,5,2,4,2,2,2,2,4,6,61,44,6,5,9,10,2,3,3,5,4,3,5,4,1116.0,1,0.0,248.0,1364.0,1,5,1,4,1663,0,1663,1.0,0.0,1,0,2,1,4,6,2,2,4,1,46,3,2.0,529.0,3,3,2,0,0,0,0,0,4,1,0,5,2,8,6,3027.0,2.0,361,256000
458,11,8,60.0,5100,9,3,9,7,9,2,3,17,2,2,2,5,8,7,35,46,3,1,11,15,2,3,4,6,3,3,1,1,0.0,1,0.0,588.0,588.0,1,2,1,4,833,0,1666,0.0,0.0,1,0,3,1,4,7,6,1,4,5,18,1,1.0,228.0,3,3,2,0,0,0,0,0,2,1,0,8,2,8,6,2254.0,1.0,255,161000
459,9,5,51.0,7015,9,0,7,6,9,4,3,3,2,2,2,0,5,4,57,0,5,1,8,8,0,3,3,5,3,3,1,2,185.0,1,0.0,524.0,709.0,1,3,1,4,979,0,1203,1.0,0.0,1,0,3,1,4,5,6,1,3,5,42,1,1.0,352.0,3,3,2,248,0,0,0,0,4,1,0,9,3,8,6,1912.0,2.0,248,110000
460,10,1,75.0,8004,9,0,7,7,9,2,3,21,6,2,2,5,8,5,116,59,5,1,12,13,3,4,3,6,4,3,1,6,544.0,1,0.0,288.0,832.0,1,5,1,4,832,0,1935,1.0,0.0,2,1,3,1,3,8,6,0,0,3,101,3,2.0,552.0,3,3,2,0,0,0,0,0,4,1,0,3,3,6,1,2767.0,3.5,150,263435
461,11,5,60.0,7200,9,0,9,7,9,2,3,18,1,2,2,5,7,9,45,57,5,1,13,14,2,4,4,6,4,4,1,5,350.0,4,210.0,0.0,560.0,1,5,1,4,575,0,1135,1.0,0.0,1,0,3,1,4,6,6,0,0,5,63,2,2.0,576.0,3,3,2,0,0,0,0,0,2,1,0,6,3,8,6,1695.0,2.0,256,155000
462,5,5,60.0,8281,9,0,7,7,9,2,3,19,2,2,2,2,5,5,72,15,5,1,8,8,2,3,3,5,3,3,1,3,553.0,4,311.0,0.0,864.0,1,4,1,4,864,0,864,0.0,0.0,1,0,3,1,3,5,6,1,1,5,57,1,1.0,360.0,3,3,2,236,0,0,0,0,1,1,0,3,3,8,6,1728.0,1.0,236,62383
463,11,5,74.0,11988,9,0,7,5,9,2,2,6,2,2,2,5,6,7,43,45,3,1,11,12,2,3,3,5,3,3,1,2,326.0,1,0.0,389.0,715.0,1,2,1,0,849,0,1660,0.0,0.0,1,1,3,1,3,6,6,1,4,5,32,1,1.0,240.0,3,3,2,0,0,0,0,0,4,1,0,10,2,8,6,2375.0,1.5,0,188700
464,5,5,60.0,8430,9,0,9,5,9,2,2,5,2,2,2,2,5,5,85,28,5,1,6,6,1,3,3,5,4,3,1,3,616.0,1,0.0,424.0,1040.0,1,3,1,4,1040,0,1040,0.0,0.0,2,0,3,1,3,5,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,1,0,10,3,8,6,2080.0,2.0,0,124000
465,0,8,43.0,3072,9,0,9,7,9,2,3,0,2,2,7,2,7,5,111,54,3,1,12,13,1,4,3,6,4,3,1,1,0.0,1,0.0,1375.0,1375.0,1,5,1,4,1414,0,1414,0.0,0.0,2,0,2,1,4,6,6,1,3,1,96,3,2.0,398.0,3,3,2,0,0,0,0,0,4,1,0,7,0,8,6,2789.0,2.0,164,178740
466,5,5,85.0,10628,9,0,9,7,9,2,3,12,2,2,2,2,7,5,77,20,6,5,9,10,2,3,4,5,3,4,5,6,778.0,1,0.0,499.0,1277.0,1,3,1,4,1277,0,1277,1.0,0.0,1,0,2,1,3,5,6,1,1,1,62,1,2.0,526.0,3,3,2,0,0,176,0,0,1,1,0,6,1,8,6,2554.0,2.0,176,167000
467,11,5,79.0,9480,9,0,9,7,9,2,3,12,0,2,2,5,5,7,51,45,5,1,8,8,3,3,3,5,3,3,1,2,386.0,1,0.0,342.0,728.0,1,5,1,4,888,0,1644,0.0,0.0,1,1,3,1,4,7,6,2,4,1,35,1,1.0,312.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,2372.0,1.5,168,146500
468,5,5,98.0,11428,9,0,7,7,9,2,3,16,2,2,2,2,8,5,113,56,5,1,12,13,3,4,3,6,4,3,1,1,0.0,1,0.0,1626.0,1626.0,1,5,1,4,1634,0,1634,0.0,0.0,2,0,3,1,4,7,6,1,4,1,98,2,3.0,866.0,3,3,2,0,0,0,0,0,4,1,0,7,1,8,6,3260.0,2.0,44,250000
469,10,5,76.0,9291,9,0,7,7,9,4,3,20,7,2,2,5,6,5,100,43,5,1,6,6,1,4,3,6,4,3,1,6,426.0,1,0.0,406.0,832.0,1,5,1,4,832,0,1710,0.0,0.0,2,1,3,1,4,7,6,0,0,1,85,2,2.0,506.0,3,3,2,0,0,0,0,0,4,1,0,8,2,8,6,2542.0,2.5,214,187000
470,0,5,60.0,6820,9,0,7,7,9,4,3,22,2,2,7,2,8,5,92,35,5,1,6,6,2,4,3,6,4,3,3,6,368.0,4,1120.0,0.0,1488.0,1,3,1,4,1502,0,1502,1.0,0.0,1,1,1,1,4,4,6,0,0,1,77,2,2.0,528.0,3,3,2,0,0,140,0,0,4,1,0,8,4,8,6,2990.0,2.5,194,212000
471,10,5,92.0,11952,9,0,9,7,9,2,3,14,3,2,2,5,7,6,84,27,2,6,14,10,2,3,3,5,4,3,1,1,0.0,1,0.0,808.0,808.0,1,3,1,4,1161,0,1969,0.0,0.0,2,1,3,1,3,8,6,1,4,1,69,2,2.0,534.0,3,3,2,0,0,276,0,0,4,1,0,2,1,8,6,2777.0,2.5,276,190000
472,3,8,35.0,3675,9,0,9,7,9,2,3,7,2,2,7,7,6,5,112,55,5,1,12,13,1,3,3,6,4,3,5,6,459.0,1,0.0,88.0,547.0,1,5,1,4,1072,0,1072,1.0,0.0,1,0,2,1,3,5,6,0,0,2,97,2,2.0,525.0,3,3,2,0,0,0,0,0,4,1,0,8,2,8,6,1619.0,2.0,28,148000
473,5,5,110.0,14977,9,0,7,7,9,2,3,16,2,2,2,2,8,5,113,57,5,1,12,13,1,4,3,6,5,3,5,6,1350.0,1,0.0,626.0,1976.0,1,5,1,4,1976,0,1976,1.0,0.0,2,0,2,1,4,7,6,1,5,1,98,2,3.0,908.0,3,3,2,0,0,0,0,0,4,1,0,9,1,6,1,3952.0,3.0,313,440000
474,0,5,41.0,5330,9,0,9,7,9,2,3,22,2,2,7,2,8,5,107,50,5,1,5,5,2,4,3,6,4,3,3,6,1196.0,1,0.0,298.0,1494.0,1,5,1,4,1652,0,1652,1.0,0.0,2,0,2,1,5,6,6,0,0,1,92,2,2.0,499.0,3,3,2,0,0,0,0,0,4,1,0,10,1,8,6,3146.0,3.0,144,251000
475,5,5,80.0,8480,9,0,9,7,9,4,3,19,2,2,2,2,5,6,70,13,3,1,6,6,2,3,3,5,3,3,1,6,630.0,1,0.0,340.0,970.0,1,3,1,4,970,0,970,1.0,0.0,1,0,2,1,3,5,6,0,0,5,88,1,2.0,624.0,3,3,2,0,0,192,0,0,4,1,0,9,1,8,6,1940.0,2.0,216,132500
476,5,5,75.0,13125,9,0,9,7,9,2,2,5,2,2,2,2,6,5,104,48,5,1,12,13,1,3,3,6,4,3,5,6,994.0,1,0.0,484.0,1478.0,1,5,1,4,1493,0,1493,1.0,0.0,2,0,3,1,4,7,6,1,3,1,89,3,2.0,508.0,3,3,2,0,0,0,0,0,4,1,0,6,2,8,6,2971.0,3.0,179,208900
477,10,5,105.0,13693,9,0,9,7,9,2,3,16,2,2,2,5,9,5,113,56,3,1,12,13,1,5,3,6,4,3,3,1,0.0,1,0.0,2153.0,2153.0,1,5,1,4,2069,0,2643,0.0,0.0,2,1,3,1,5,9,6,1,4,3,98,3,3.0,694.0,3,3,2,0,0,0,0,0,4,1,0,5,1,8,6,4796.0,2.5,498,380000
478,5,5,79.0,10637,9,0,9,7,9,2,3,5,2,2,2,2,8,5,114,58,3,1,12,13,3,4,3,6,5,3,5,6,1288.0,1,0.0,417.0,1705.0,1,5,1,4,1718,0,1718,1.0,0.0,2,0,3,1,4,7,6,1,4,1,99,2,3.0,826.0,3,3,2,0,0,0,0,0,4,1,0,11,3,8,6,3423.0,3.0,252,297000
479,6,8,50.0,5925,9,0,9,6,9,2,3,17,2,2,2,2,4,7,46,50,3,1,11,12,0,3,3,4,2,3,1,3,168.0,1,0.0,739.0,907.0,1,3,1,4,1131,0,1131,0.0,0.0,1,0,2,1,3,7,6,0,0,5,87,1,2.0,672.0,3,3,2,0,0,0,0,0,2,1,0,5,1,8,3,2038.0,1.0,72,89471
480,5,5,98.0,16033,9,0,7,7,9,7,3,16,2,2,2,2,9,5,111,55,3,1,12,13,1,4,3,6,5,3,5,6,1261.0,1,0.0,572.0,1833.0,1,5,1,4,1850,0,1850,1.0,0.0,2,0,3,1,4,8,6,1,4,1,96,3,3.0,772.0,3,3,2,0,0,0,0,0,4,1,0,5,0,8,6,3683.0,3.0,631,326000
481,5,5,72.0,11846,9,0,7,5,9,2,3,16,2,2,2,2,9,5,110,54,3,1,12,13,1,4,3,6,5,3,5,6,1567.0,1,0.0,225.0,1792.0,1,5,1,4,1792,0,1792,1.0,0.0,2,0,2,1,5,6,6,1,4,1,95,3,3.0,874.0,3,3,2,0,0,0,0,0,4,1,0,10,0,8,6,3584.0,3.0,255,374000
482,11,8,50.0,2500,9,6,9,7,9,4,3,17,2,2,2,5,7,8,25,55,5,1,11,12,2,4,3,6,3,3,1,5,299.0,1,0.0,611.0,910.0,1,5,1,4,916,0,1826,1.0,0.0,1,1,4,1,5,7,3,1,4,1,8,1,1.0,164.0,2,2,2,0,0,0,0,0,4,1,0,8,3,8,6,2736.0,2.5,0,155000
483,0,8,32.0,4500,9,0,9,7,9,7,3,11,2,2,7,2,6,5,105,48,3,1,12,13,1,3,3,6,5,3,1,6,897.0,1,0.0,319.0,1216.0,1,5,1,4,1216,0,1216,1.0,0.0,2,0,2,1,3,5,6,0,0,1,90,1,2.0,402.0,3,3,2,0,0,0,0,0,4,1,0,7,0,8,6,2432.0,3.0,125,164000
484,5,5,72.0,7758,9,0,7,7,9,4,3,19,2,2,2,2,5,7,69,51,5,1,6,10,2,3,4,5,3,3,1,5,588.0,1,0.0,411.0,999.0,1,4,1,4,999,0,999,1.0,0.0,1,0,3,1,4,6,6,0,0,5,55,1,1.0,264.0,3,3,2,0,0,0,0,0,4,1,0,5,1,8,6,1998.0,2.0,132,132500
485,5,5,80.0,9600,9,0,9,7,9,2,3,12,2,2,2,2,5,7,57,57,5,1,8,8,2,4,3,5,3,3,1,5,607.0,1,0.0,506.0,1113.0,1,4,1,4,1113,0,1113,0.0,0.0,1,0,3,1,4,5,6,1,4,1,42,1,1.0,264.0,3,3,2,120,0,0,0,0,4,1,0,9,3,8,6,2226.0,1.0,200,147000
486,5,5,79.0,10289,9,0,9,7,9,2,3,12,2,2,2,2,5,7,72,15,3,1,8,8,1,3,3,5,3,3,1,5,836.0,1,0.0,237.0,1073.0,1,3,1,4,1073,0,1073,1.0,0.0,1,1,3,1,3,6,6,0,0,1,57,2,2.0,515.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,2146.0,2.5,0,156000
487,5,5,70.0,12243,9,0,7,7,9,2,3,14,2,2,2,2,5,6,78,21,5,1,9,10,2,3,3,5,4,3,3,5,998.0,1,0.0,486.0,1484.0,1,4,1,4,1484,0,1484,0.0,0.0,2,0,3,1,3,7,6,1,3,1,63,1,2.0,487.0,3,3,2,0,0,180,0,0,4,1,0,4,1,8,6,2968.0,2.0,404,175000
488,4,5,60.0,10800,9,0,9,7,9,4,3,17,2,2,4,0,5,4,12,20,5,1,13,14,2,3,2,5,3,2,1,4,664.0,1,0.0,290.0,954.0,1,3,0,0,1766,0,2414,0.0,0.0,2,0,3,2,3,10,4,1,4,1,62,1,2.0,520.0,3,2,0,0,0,0,0,0,4,1,0,7,0,3,6,3368.0,2.0,142,160000
489,3,8,21.0,1526,9,0,9,7,9,2,3,10,2,2,7,6,4,8,77,52,5,1,5,5,2,3,4,5,4,3,3,6,515.0,1,0.0,115.0,630.0,1,3,1,4,630,0,630,1.0,0.0,1,0,1,1,4,3,6,0,0,1,62,1,1.0,286.0,3,3,2,0,0,0,0,0,4,1,0,7,3,8,6,1260.0,2.0,0,86000
490,2,8,21.0,2665,9,0,9,7,9,2,3,10,2,2,7,5,5,6,83,26,5,1,5,5,2,3,3,6,4,3,2,1,0.0,1,0.0,264.0,264.0,1,3,1,4,616,0,1304,0.0,0.0,1,1,3,1,3,4,6,1,4,3,68,3,1.0,336.0,3,3,2,0,0,0,0,0,4,1,0,8,2,8,6,1568.0,1.5,165,115000
491,9,5,79.0,9490,9,0,9,7,9,2,3,12,0,2,2,0,6,7,50,0,5,1,13,14,2,3,3,5,3,3,1,4,403.0,3,165.0,238.0,806.0,1,3,1,0,958,0,1578,1.0,0.0,1,0,3,1,2,5,6,2,3,1,34,1,1.0,240.0,3,3,2,32,0,0,0,0,2,1,0,10,0,8,6,2384.0,2.0,32,133000
492,10,5,105.0,15578,9,0,7,7,9,4,3,8,2,2,2,5,6,5,113,56,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,728.0,728.0,1,4,1,4,728,0,1456,0.0,0.0,2,1,3,1,3,8,6,0,0,1,98,2,2.0,429.0,3,3,2,0,0,0,0,0,4,1,0,7,0,6,1,2184.0,2.5,0,172785
493,5,5,70.0,7931,9,0,9,7,9,2,3,12,2,2,2,2,5,6,67,10,5,1,3,14,2,3,3,5,3,3,1,4,374.0,2,532.0,363.0,1269.0,1,3,1,0,1269,0,1269,0.0,0.0,1,1,3,1,3,6,6,1,2,5,56,1,1.0,308.0,3,3,2,0,0,0,0,0,4,1,0,8,2,8,6,2538.0,1.5,0,155000
494,6,8,50.0,5784,9,0,9,7,9,2,3,17,0,2,2,2,5,8,47,46,5,1,8,8,2,3,3,4,2,3,1,1,0.0,1,0.0,190.0,190.0,1,4,1,0,886,0,886,0.0,0.0,1,0,2,1,3,4,6,0,0,1,31,1,1.0,273.0,3,3,2,80,0,0,0,0,4,1,0,3,3,8,6,1076.0,1.0,244,91300
495,6,3,60.0,7879,9,0,9,7,9,2,3,9,2,2,2,2,4,5,30,0,5,1,13,14,2,3,3,5,3,3,1,3,495.0,1,0.0,225.0,720.0,1,3,0,0,720,0,720,0.0,0.0,1,0,2,1,3,4,6,0,0,6,0,0,0.0,0.0,0,0,0,115,0,0,0,0,1,1,0,2,3,8,5,1440.0,1.0,638,34900
496,5,5,89.0,12692,9,0,7,7,9,2,3,15,2,2,2,2,8,5,99,43,3,1,3,3,2,4,3,6,4,3,1,6,1231.0,1,0.0,1969.0,3200.0,1,5,1,4,3228,0,3228,1.0,0.0,3,0,4,1,4,10,6,1,4,1,84,2,2.0,546.0,3,3,2,291,0,0,0,0,4,1,0,7,1,8,6,6428.0,4.0,630,430000
497,9,5,60.0,9120,9,6,9,7,9,2,3,3,2,2,2,0,7,6,35,0,5,1,13,14,2,3,4,6,3,3,1,3,329.0,1,0.0,697.0,1026.0,1,5,1,4,1133,0,1820,1.0,0.0,2,0,4,1,3,8,6,0,0,5,18,1,1.0,240.0,3,3,0,0,0,0,0,0,0,1,0,8,2,8,6,2846.0,3.0,100,184000
498,5,5,65.0,7800,9,0,9,7,9,2,3,19,2,2,2,2,5,7,74,54,3,1,6,6,1,3,3,6,3,3,1,5,450.0,1,0.0,414.0,864.0,1,5,1,4,899,0,899,0.0,0.0,1,0,3,1,4,5,6,0,0,1,59,3,1.0,288.0,3,3,2,0,0,0,0,0,2,1,0,8,3,8,6,1763.0,1.0,64,130000
499,5,5,70.0,7535,9,0,7,7,9,2,3,12,2,2,2,2,5,7,65,35,5,1,8,8,2,3,3,5,3,3,1,4,111.0,2,279.0,522.0,912.0,1,2,1,4,912,0,912,0.0,1.0,1,0,2,1,3,5,6,0,0,1,50,3,1.0,297.0,3,3,2,0,0,0,0,0,3,3,480,8,1,8,6,1824.0,1.5,297,120000
500,2,8,21.0,1890,9,0,9,7,9,2,3,2,2,2,7,5,6,5,80,23,5,1,6,6,1,3,3,5,3,3,1,4,356.0,1,0.0,316.0,672.0,1,3,1,4,672,0,1218,0.0,0.0,1,1,3,1,3,7,6,0,0,5,65,1,1.0,264.0,3,3,2,0,0,0,0,0,4,1,0,7,1,8,6,1890.0,1.5,172,113000
501,10,1,75.0,9803,9,0,9,7,9,2,3,21,2,2,2,5,7,5,112,55,5,1,12,13,2,4,3,6,4,3,1,6,400.0,1,0.0,466.0,866.0,1,4,1,4,866,0,1768,0.0,0.0,2,1,3,1,4,7,6,0,0,1,97,2,2.0,603.0,3,3,2,0,0,0,0,0,4,1,0,4,2,8,6,2634.0,2.5,108,226700
502,5,5,70.0,9170,9,0,9,7,9,4,3,7,1,2,2,2,5,7,72,15,3,1,8,8,2,3,3,5,3,3,1,5,698.0,6,96.0,420.0,1214.0,1,5,1,4,1214,0,1214,1.0,0.0,1,0,2,1,3,6,6,0,0,5,57,1,2.0,461.0,2,2,2,184,0,0,0,0,0,3,400,6,1,8,6,2428.0,2.0,184,140000
503,5,5,100.0,15602,9,0,7,7,9,2,3,6,2,2,2,2,7,8,66,47,5,1,3,14,2,3,3,5,3,3,1,5,1247.0,1,0.0,254.0,1501.0,1,3,1,4,1801,0,1801,1.0,0.0,2,0,1,1,3,6,6,2,3,1,51,3,2.0,484.0,3,3,2,0,0,161,0,0,1,1,0,5,4,8,6,3302.0,3.0,215,289000
504,2,5,24.0,2308,9,0,9,7,9,2,3,13,2,2,7,5,6,5,81,24,5,1,9,2,2,3,3,5,3,3,1,5,257.0,3,495.0,103.0,855.0,1,3,1,4,855,0,1322,0.0,1.0,2,1,3,1,3,6,6,1,2,1,66,1,2.0,440.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,2177.0,3.0,260,147000
505,15,8,60.0,7596,9,3,9,7,9,2,3,17,0,2,5,5,5,5,59,2,3,1,13,14,1,3,3,5,3,3,1,1,0.0,1,0.0,960.0,960.0,1,4,1,4,960,0,1960,0.0,0.0,2,0,4,2,3,10,6,0,0,5,44,1,2.0,400.0,3,3,0,0,0,0,0,0,4,1,0,9,3,0,6,2920.0,2.0,0,124500
506,10,5,80.0,9554,9,0,7,7,9,2,3,20,2,2,2,5,8,5,100,44,5,1,12,13,1,4,3,6,4,3,1,6,380.0,1,0.0,397.0,777.0,1,5,1,4,1065,0,1911,0.0,0.0,2,1,3,1,4,8,6,1,3,1,85,2,2.0,471.0,3,3,2,0,0,0,0,0,4,1,0,11,0,8,6,2688.0,2.5,263,215000
507,5,1,75.0,7862,9,0,7,7,9,2,3,21,2,2,2,2,6,5,116,59,5,1,12,13,2,4,3,6,4,3,1,6,27.0,1,0.0,1191.0,1218.0,1,5,1,4,1218,0,1218,0.0,0.0,2,0,2,1,4,4,6,0,0,1,101,3,2.0,676.0,3,3,2,0,0,0,0,0,4,1,0,11,3,6,1,2436.0,2.0,102,208300
508,11,8,60.0,9600,9,0,9,7,9,2,3,17,2,2,2,5,7,9,38,55,4,1,8,8,2,3,5,4,3,3,1,3,141.0,1,0.0,548.0,689.0,1,5,1,4,689,0,1378,0.0,0.0,2,0,3,1,4,7,6,1,4,5,21,1,2.0,360.0,3,3,0,116,0,0,0,0,4,1,0,1,2,8,6,2067.0,2.0,116,161000
509,5,5,80.0,9600,9,0,9,7,9,4,3,12,2,2,2,2,5,6,66,9,5,1,8,8,1,3,3,5,3,3,1,5,991.0,1,0.0,50.0,1041.0,1,5,1,4,1041,0,1041,1.0,0.0,1,0,3,1,3,6,6,0,0,1,51,2,1.0,270.0,3,3,2,0,0,0,0,0,2,1,0,9,3,8,6,2082.0,2.0,312,124500
510,5,5,75.0,14559,9,0,9,7,9,2,3,12,2,2,2,2,5,7,58,50,3,1,13,14,0,4,3,5,3,3,1,4,650.0,3,180.0,178.0,1008.0,1,5,1,4,1363,0,1363,1.0,0.0,1,0,2,1,3,6,2,2,3,4,43,1,1.0,288.0,3,3,2,0,0,168,0,0,4,3,2000,8,3,8,6,2371.0,2.0,534,164900
511,0,5,40.0,6792,9,0,7,7,9,2,3,16,2,2,7,2,7,5,112,56,5,1,12,13,3,4,3,6,4,3,1,1,0.0,1,0.0,1368.0,1368.0,1,5,1,4,1368,0,1368,0.0,0.0,2,0,2,1,4,6,6,1,4,1,97,2,2.0,474.0,3,3,2,0,0,0,0,0,4,1,0,5,0,6,1,2736.0,2.0,167,202665
512,5,5,70.0,9100,9,0,9,7,9,4,3,12,1,2,2,2,5,5,65,8,5,1,12,13,2,3,3,5,3,3,1,4,521.0,2,174.0,169.0,864.0,1,3,1,4,864,0,864,1.0,0.0,1,0,3,1,3,5,6,0,0,5,56,1,2.0,624.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,6,1728.0,2.0,0,129900
513,5,5,71.0,9187,9,0,9,6,9,4,3,11,2,2,2,2,6,5,90,33,5,1,12,13,2,3,4,6,3,3,1,5,336.0,1,0.0,748.0,1084.0,1,3,1,4,1080,0,1080,0.0,0.0,1,1,3,1,3,5,6,0,0,1,75,1,2.0,484.0,3,3,2,158,0,0,0,0,4,1,0,8,1,8,6,2164.0,1.5,278,134000
514,8,5,55.0,10594,9,0,9,7,9,2,3,6,2,2,2,1,5,5,36,0,5,1,13,14,2,3,3,4,3,3,1,1,0.0,1,0.0,768.0,768.0,3,2,0,4,789,0,789,0.0,0.0,1,0,2,1,3,5,6,0,0,5,19,1,1.0,200.0,1,1,2,112,0,0,0,0,2,1,0,8,1,8,6,1557.0,1.0,112,96500
515,5,5,94.0,12220,9,0,9,7,9,2,3,16,2,2,2,2,10,5,116,59,3,1,5,5,1,5,3,5,5,3,1,6,1436.0,1,0.0,570.0,2006.0,1,5,1,4,2020,0,2020,1.0,0.0,2,1,3,1,5,9,6,1,4,1,101,3,3.0,900.0,3,3,2,0,0,0,0,0,4,1,0,11,3,6,1,4026.0,3.5,210,402861
516,13,5,80.0,10448,9,0,7,7,9,4,3,14,2,2,2,7,6,6,79,22,5,1,6,6,1,3,3,5,3,3,1,1,0.0,1,0.0,689.0,689.0,1,3,1,4,1378,0,2119,0.0,0.0,2,1,3,1,3,7,6,1,3,1,64,2,2.0,583.0,3,3,2,0,0,0,0,0,0,1,0,10,3,0,5,2808.0,2.5,104,158000
517,10,5,79.0,10208,9,0,7,7,9,2,3,15,2,2,2,5,7,5,103,47,5,1,12,13,1,4,3,6,4,3,1,1,0.0,1,0.0,1264.0,1264.0,1,5,1,4,1277,0,2344,0.0,0.0,2,1,3,1,4,7,6,1,3,1,88,2,3.0,889.0,3,3,2,0,0,0,0,0,4,1,0,9,3,8,6,3608.0,2.5,220,265000
518,10,5,70.0,9531,9,0,7,7,9,5,3,5,2,2,2,5,6,5,105,48,5,1,12,13,2,3,3,6,4,3,2,6,706.0,1,0.0,88.0,794.0,1,5,1,4,882,0,1796,1.0,0.0,2,1,3,1,3,7,6,0,0,1,90,2,2.0,546.0,3,3,2,0,0,0,0,0,2,1,0,7,1,8,6,2590.0,3.5,36,211000
519,11,5,53.0,10918,9,0,9,7,9,2,3,6,2,2,2,5,7,9,36,54,4,1,8,8,2,4,3,4,4,3,1,1,0.0,1,0.0,1276.0,1276.0,1,5,1,4,1276,0,2080,0.0,0.0,1,1,3,1,4,9,6,2,4,5,19,1,1.0,282.0,3,3,2,0,0,145,0,0,2,1,0,8,3,8,6,3356.0,1.5,145,234000
520,4,5,60.0,10800,9,3,9,7,9,2,3,17,2,2,4,5,4,7,12,50,5,1,8,8,2,3,3,4,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,0,0,694,0,1294,0.0,0.0,2,0,3,2,3,7,6,0,0,6,0,0,0.0,0.0,0,0,0,210,0,0,0,0,4,1,0,10,2,8,6,1294.0,2.0,544,106250
521,5,5,90.0,11988,9,0,7,7,9,4,3,12,1,2,2,2,6,6,64,7,5,1,12,13,2,3,3,5,3,3,1,3,777.0,1,0.0,467.0,1244.0,1,5,1,0,1244,0,1244,0.0,0.0,1,1,3,1,3,6,6,2,4,1,49,1,1.0,336.0,3,3,2,0,0,0,0,0,4,1,0,7,1,8,6,2488.0,1.5,40,150000
522,9,8,50.0,5000,9,0,9,7,9,4,3,3,1,2,2,0,6,7,54,0,5,1,5,5,2,3,4,5,3,3,1,5,399.0,1,0.0,605.0,1004.0,1,5,1,4,1004,0,1664,0.0,0.0,2,0,3,1,3,7,6,2,4,5,42,1,2.0,420.0,3,3,2,36,0,0,0,0,4,1,0,1,0,8,6,2668.0,2.0,60,159000
523,10,5,130.0,40094,9,0,7,6,9,2,3,7,4,4,2,5,10,5,114,58,3,1,5,5,3,5,3,6,5,3,5,6,2260.0,1,0.0,878.0,3138.0,1,5,1,4,3138,0,4676,1.0,0.0,3,1,3,1,5,11,6,1,4,3,99,3,3.0,884.0,3,3,2,0,0,0,0,0,4,1,0,1,1,6,1,7814.0,4.5,614,184750
524,10,5,95.0,11787,9,0,7,7,9,2,3,15,2,2,2,5,7,5,103,47,5,1,12,13,1,4,3,6,4,3,1,6,719.0,1,0.0,660.0,1379.0,1,5,1,4,1383,0,2398,1.0,0.0,2,1,3,1,4,8,6,1,3,1,88,3,3.0,834.0,3,3,2,0,0,0,0,0,4,1,0,10,1,8,6,3777.0,3.5,299,315750
525,5,1,62.0,7500,9,6,9,7,9,2,3,21,2,2,2,2,7,5,112,55,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,1257.0,1257.0,1,5,1,4,1266,0,1266,0.0,0.0,2,0,3,1,4,6,6,1,3,1,97,1,2.0,453.0,3,3,2,0,0,0,0,0,4,1,0,6,0,8,6,2523.0,2.0,182,176000
526,5,5,70.0,13300,9,0,9,7,9,2,3,12,2,2,2,2,5,7,63,50,3,1,13,14,2,3,3,5,4,3,1,3,377.0,1,0.0,551.0,928.0,1,3,1,4,928,0,928,0.0,0.0,1,0,2,1,3,4,6,0,0,1,48,1,1.0,252.0,3,3,2,156,0,0,0,0,4,1,0,8,1,8,6,1856.0,1.0,417,132000
