,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf
864,5,1.0,72.0,8640,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,2,7,5,114,58,5.0,1,12,13,2,0.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,1372.0,1372.0,1,5.0,1,4,1372,0,0,1372,0.0,0.0,2,0,3,1,4.0,6,6,0,0.0,1,100,3.0,2.0,529.0,3.0,3.0,2,0,140,0,0,0,0,0.0,4,1,0,7,2,6,1.0,2744.0,2.0,140
865,5,5.0,0.0,8750,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,6,77,20,5.0,1,8,8,1,76.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,828.0,1.0,0.0,174.0,1002.0,1,3.0,1,4,1002,0,0,1002,1.0,0.0,1,0,3,1,3.0,5,6,0,0.0,5,65,1.0,2.0,902.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,1,0,10,3,8,6.0,2004.0,2.0,0
866,5,5.0,67.0,10656,9.0,0.0,7.0,5.0,9.0,2.0,3.0,23,2,2,2.0,2,8,5,113,57,5.0,1,12,13,3,274.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1638.0,1638.0,1,5.0,1,4,1646,0,0,1646,0.0,0.0,2,0,3,1,4.0,6,6,1,4.0,1,99,2.0,3.0,870.0,3.0,3.0,2,192,80,0,0,0,0,0.0,4,1,0,2,1,6,1.0,3284.0,2.0,272
867,5,5.0,85.0,6970,9.0,0.0,9.0,7.0,9.0,4.0,3.0,19,1,2,2.0,2,4,5,68,11,5.0,1,12,13,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,932.0,1.0,0.0,108.0,1040.0,1,3.0,1,4,1120,0,0,1120,1.0,0.0,1,1,3,1,2.0,5,6,0,0.0,1,53,2.0,2.0,544.0,3.0,3.0,2,168,0,0,0,0,0,0.0,4,3,400,7,1,8,6.0,2160.0,2.5,168
868,10,5.0,0.0,14762,9.0,0.0,5.0,7.0,9.0,4.0,3.0,8,1,2,2.0,5,5,6,55,0,5.0,1,9,10,2,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,1,4,1547,720,53,2320,0.0,0.0,2,0,2,1,3.0,7,6,1,3.0,1,71,1.0,2.0,672.0,3.0,3.0,1,120,144,0,0,0,0,0.0,4,1,0,7,0,8,6.0,2267.0,2.0,264
869,10,5.0,80.0,9938,9.0,0.0,9.0,7.0,9.0,2.0,3.0,20,2,2,2.0,5,7,5,100,44,5.0,1,8,8,1,246.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,750.0,1.0,0.0,300.0,1050.0,1,5.0,1,4,1062,887,0,1949,1.0,0.0,2,1,3,1,4.0,8,6,1,3.0,1,85,3.0,2.0,574.0,3.0,3.0,2,156,90,0,0,0,0,0.0,0,1,0,8,4,8,6.0,2999.0,3.5,246
870,5,5.0,60.0,6600,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,4,2,2.0,2,5,5,69,12,3.0,1,8,8,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,894.0,894.0,1,4.0,0,4,894,0,0,894,0.0,0.0,1,0,2,1,3.0,5,6,0,0.0,5,54,1.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,10,3,8,6.0,1788.0,1.0,0
871,10,5.0,70.0,8750,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,2.0,5,6,5,105,48,5.0,1,12,13,1,116.0,3.0,3.0,6.0,4.0,3.0,1.0,6.0,505.0,1.0,0.0,299.0,804.0,1,5.0,1,4,804,878,0,1682,0.0,0.0,2,1,3,1,4.0,7,6,0,0.0,1,90,2.0,2.0,523.0,3.0,3.0,2,0,77,0,0,0,0,0.0,4,1,0,8,4,8,6.0,2486.0,2.5,77
872,5,5.0,74.0,8892,9.0,0.0,9.0,7.0,9.0,4.0,3.0,12,2,2,2.0,2,5,7,60,46,5.0,1,14,15,2,0.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,105.0,105.0,1,4.0,1,4,910,0,0,910,0.0,0.0,1,0,3,1,4.0,5,6,0,0.0,1,45,1.0,2.0,414.0,3.0,3.0,2,196,0,150,0,0,0,0.0,1,1,0,1,2,8,6.0,1015.0,1.0,346
873,7,5.0,60.0,12144,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,7,56,0,5.0,1,6,6,2,0.0,4.0,3.0,5.0,3.0,3.0,1.0,3.0,375.0,1.0,0.0,457.0,832.0,1,4.0,1,4,1036,0,232,1268,0.0,0.0,1,0,3,1,3.0,6,6,1,4.0,1,41,1.0,1.0,288.0,3.0,3.0,2,0,28,0,0,0,0,0.0,4,2,0,11,3,8,6.0,1868.0,1.0,28
874,9,8.0,52.0,5720,9.0,0.0,9.0,7.0,9.0,2.0,3.0,17,0,2,2.0,0,5,6,50,0,5.0,1,13,14,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,676.0,676.0,1,5.0,1,4,676,455,0,1131,0.0,0.0,1,1,3,1,3.0,5,6,0,0.0,5,34,1.0,1.0,200.0,3.0,3.0,2,26,0,0,0,0,0,0.0,4,1,0,10,3,8,5.0,1807.0,1.5,26
875,10,1.0,75.0,9000,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,5,8,5,114,57,5.0,1,5,5,2,0.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,64.0,1.0,0.0,1120.0,1184.0,1,5.0,1,4,1184,1426,0,2610,0.0,0.0,2,1,4,1,5.0,11,6,1,4.0,3,99,3.0,2.0,550.0,3.0,3.0,2,208,364,0,0,0,0,0.0,4,1,0,10,1,6,1.0,3794.0,2.5,572
876,5,5.0,94.0,25286,9.0,0.0,9.0,5.0,9.0,2.0,2.0,11,2,2,2.0,2,4,5,70,13,5.0,1,6,10,2,0.0,3.0,3.0,6.0,3.0,3.0,5.0,5.0,633.0,1.0,0.0,431.0,1064.0,1,4.0,1,4,1040,0,0,1040,1.0,0.0,1,0,3,1,3.0,5,6,0,0.0,1,55,1.0,2.0,648.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,0,1,8,6.0,2104.0,2.0,0
877,10,5.0,74.0,8834,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,2,2,2.0,5,9,5,111,55,3.0,1,12,13,3,216.0,4.0,3.0,6.0,5.0,3.0,1.0,6.0,1170.0,1.0,0.0,292.0,1462.0,1,5.0,1,4,1462,762,0,2224,1.0,0.0,2,1,4,1,5.0,10,6,1,4.0,1,96,3.0,3.0,738.0,3.0,3.0,2,184,0,0,0,0,0,0.0,4,1,0,8,3,8,6.0,3686.0,3.5,184
878,14,5.0,88.0,11782,9.0,0.0,7.0,7.0,9.0,2.0,3.0,19,2,2,2.0,6,5,7,68,45,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,899.0,1.0,0.0,210.0,1109.0,1,3.0,1,4,1155,0,0,1155,1.0,0.0,1,0,3,1,4.0,6,3,0,0.0,5,79,1.0,2.0,576.0,3.0,3.0,2,192,0,0,0,0,0,0.0,2,3,400,8,4,8,6.0,2264.0,2.0,192
879,5,5.0,0.0,7000,9.0,0.0,7.0,7.0,9.0,5.0,3.0,5,2,2,2.0,2,5,8,85,55,5.0,1,12,13,1,90.0,4.0,4.0,5.0,3.0,3.0,1.0,5.0,646.0,1.0,0.0,218.0,864.0,1,5.0,1,4,864,0,0,864,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,70,1.0,1.0,336.0,3.0,3.0,2,0,0,0,0,0,0,0.0,1,1,0,9,3,8,6.0,1728.0,2.0,0
880,5,5.0,60.0,7024,9.0,0.0,9.0,7.0,9.0,2.0,3.0,7,2,2,2.0,2,5,5,112,56,5.0,1,12,13,2,0.0,3.0,3.0,6.0,5.0,4.0,1.0,5.0,980.0,1.0,0.0,110.0,1090.0,1,4.0,1,4,1090,0,0,1090,1.0,0.0,1,1,2,1,3.0,5,6,0,0.0,1,97,3.0,2.0,450.0,3.0,3.0,2,0,49,0,0,0,0,0.0,4,1,0,8,1,8,6.0,2180.0,2.5,49
881,9,5.0,44.0,13758,9.0,0.0,7.0,7.0,9.0,5.0,3.0,23,2,2,2.0,0,7,5,97,41,5.0,1,6,6,1,117.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,902.0,1.0,0.0,254.0,1156.0,1,5.0,1,4,1187,530,0,1717,0.0,0.0,2,1,3,1,4.0,7,6,1,3.0,1,82,2.0,2.0,400.0,3.0,3.0,2,168,36,0,0,0,0,0.0,4,1,0,6,1,8,6.0,2873.0,2.5,204
882,10,5.0,0.0,9636,9.0,0.0,7.0,7.0,9.0,4.0,3.0,8,2,2,2.0,5,6,5,99,43,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,808.0,808.0,1,4.0,1,4,808,785,0,1593,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,3,85,2.0,2.0,389.0,3.0,3.0,2,342,40,0,0,0,0,0.0,2,1,0,3,3,8,6.0,2401.0,2.5,382
883,12,5.0,60.0,6204,9.0,0.0,9.0,6.0,9.0,2.0,3.0,18,2,2,2.0,3,4,5,22,0,5.0,1,13,14,2,0.0,4.0,3.0,6.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,795.0,795.0,1,3.0,0,4,954,795,481,2230,1.0,0.0,1,0,5,1,3.0,10,6,0,0.0,5,89,1.0,1.0,440.0,3.0,4.0,2,0,188,0,0,0,0,0.0,4,1,0,5,0,8,6.0,2544.0,2.0,188
884,5,5.0,65.0,7150,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,5,74,17,5.0,1,6,6,1,60.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,432.0,1.0,0.0,460.0,892.0,1,3.0,1,4,892,0,0,892,0.0,0.0,1,0,3,1,3.0,5,6,0,0.0,1,59,2.0,1.0,288.0,3.0,3.0,2,0,0,0,0,0,0,0.0,1,1,0,9,3,8,6.0,1784.0,1.0,0
885,0,1.0,50.0,5119,9.0,0.0,7.0,7.0,9.0,5.0,3.0,21,2,2,7.0,2,9,5,106,50,5.0,1,8,8,1,60.0,4.0,3.0,6.0,5.0,3.0,3.0,6.0,1238.0,1.0,0.0,460.0,1698.0,1,5.0,1,4,1709,0,0,1709,1.0,0.0,2,0,2,1,4.0,5,6,1,3.0,1,91,3.0,2.0,506.0,3.0,3.0,2,97,65,0,0,0,0,0.0,4,1,0,0,2,1,5.0,3407.0,3.0,162
886,15,5.0,70.0,8393,9.0,0.0,9.0,7.0,9.0,4.0,3.0,12,2,2,5.0,2,5,5,66,55,5.0,1,8,8,1,122.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,528.0,1.0,0.0,1098.0,1626.0,1,5.0,1,4,1712,0,0,1712,0.0,0.0,2,0,4,2,3.0,8,6,0,0.0,1,97,3.0,2.0,588.0,3.0,3.0,2,272,54,0,0,0,0,0.0,4,1,0,8,0,8,2.0,3338.0,2.0,326
887,9,5.0,59.0,16466,9.0,0.0,7.0,7.0,9.0,2.0,3.0,7,2,2,2.0,0,5,7,62,5,5.0,1,8,8,2,0.0,3.0,4.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,816.0,816.0,1,3.0,1,4,872,521,0,1393,0.0,0.0,1,1,3,1,3.0,8,6,0,0.0,1,47,1.0,1.0,300.0,3.0,3.0,2,121,0,0,0,265,0,0.0,4,1,0,6,2,8,6.0,2209.0,1.5,386
888,5,5.0,95.0,15865,9.0,0.0,7.0,7.0,9.0,2.0,2.0,12,2,2,2.0,2,8,6,77,20,6.0,5,13,14,2,0.0,4.0,4.0,6.0,3.0,4.0,5.0,5.0,351.0,3.0,823.0,1043.0,2217.0,1,5.0,1,4,2217,0,0,2217,1.0,0.0,2,0,4,1,4.0,8,6,1,3.0,1,62,1.0,2.0,621.0,3.0,3.0,2,81,207,0,0,224,0,0.0,4,1,0,1,1,8,6.0,4434.0,3.0,512
889,5,5.0,128.0,12160,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,1,2,2.0,2,6,4,60,3,3.0,1,13,14,1,90.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,1024.0,1.0,0.0,481.0,1505.0,1,5.0,1,4,1505,0,0,1505,1.0,0.0,1,0,2,1,3.0,6,6,1,3.0,1,45,2.0,2.0,505.0,3.0,3.0,2,0,0,0,162,0,0,0.0,4,1,0,4,3,8,6.0,3010.0,2.0,162
890,9,5.0,60.0,8064,9.0,0.0,9.0,7.0,9.0,4.0,3.0,12,0,2,2.0,0,5,7,56,56,5.0,1,8,8,2,0.0,3.0,4.0,5.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,672.0,672.0,1,5.0,1,4,672,252,0,924,0.0,0.0,1,0,3,1,3.0,6,6,1,1.0,5,95,1.0,2.0,576.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,3,2000,9,1,8,6.0,1596.0,1.0,0
891,10,5.0,70.0,11184,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,2.0,5,6,5,85,28,3.0,1,6,6,1,92.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,226.0,3.0,500.0,192.0,918.0,1,4.0,1,4,918,765,0,1683,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,1,70,2.0,2.0,440.0,3.0,3.0,2,243,0,0,0,0,0,0.0,4,1,0,9,3,8,6.0,2601.0,2.5,243
892,5,5.0,70.0,8414,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,6,8,70,53,3.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,6.0,663.0,1.0,0.0,396.0,1059.0,1,3.0,1,4,1068,0,0,1068,0.0,1.0,1,0,3,1,3.0,6,6,0,0.0,1,55,2.0,1.0,264.0,3.0,3.0,2,192,0,0,0,0,0,0.0,2,1,0,4,0,8,6.0,2127.0,1.5,192
893,5,5.0,0.0,13284,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,4,2,2.0,2,5,5,61,4,5.0,1,13,10,2,0.0,3.0,3.0,6.0,4.0,3.0,2.0,4.0,1064.0,1.0,0.0,319.0,1383.0,1,3.0,1,4,1383,0,0,1383,1.0,0.0,1,0,3,1,3.0,6,6,1,4.0,1,46,1.0,1.0,354.0,3.0,3.0,2,511,116,0,0,0,0,0.0,0,1,0,8,2,8,6.0,2766.0,2.0,627
894,15,5.0,64.0,7018,9.0,0.0,9.0,6.0,9.0,2.0,3.0,20,2,2,5.0,2,5,5,86,29,5.0,1,9,10,2,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1,4,1535,0,0,1535,0.0,0.0,2,0,4,2,3.0,8,6,0,0.0,1,71,1.0,2.0,400.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,8,3,8,3.0,1535.0,2.0,0
895,10,5.0,71.0,7056,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,5,6,5,70,13,3.0,1,6,6,1,415.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,400.0,1.0,0.0,380.0,780.0,1,3.0,1,4,983,813,0,1796,1.0,0.0,1,1,4,1,3.0,8,6,1,3.0,1,55,2.0,2.0,483.0,3.0,3.0,2,0,50,0,0,0,0,0.0,4,1,0,1,2,8,6.0,2576.0,2.5,50
896,6,8.0,50.0,8765,9.0,3.0,9.0,7.0,9.0,2.0,3.0,9,2,2,2.0,2,4,6,45,0,5.0,1,13,14,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,285.0,1.0,0.0,666.0,951.0,1,5.0,0,4,951,0,0,951,0.0,0.0,1,0,2,1,3.0,6,6,0,0.0,5,29,1.0,1.0,327.0,3.0,3.0,2,0,28,0,0,0,0,0.0,4,1,0,6,0,8,5.0,1902.0,1.0,28
897,15,5.0,64.0,7018,9.0,0.0,9.0,7.0,9.0,2.0,3.0,20,1,2,5.0,5,5,5,86,29,5.0,1,9,10,2,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1,4,1120,1120,0,2240,0.0,0.0,2,0,6,2,3.0,12,6,0,0.0,5,71,1.0,2.0,528.0,3.0,3.0,2,154,0,0,0,0,0,0.0,4,1,0,8,3,8,3.0,2240.0,2.0,154
898,5,5.0,100.0,12919,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,2.0,2,9,5,116,60,3.0,1,12,13,3,760.0,5.0,3.0,6.0,5.0,3.0,5.0,6.0,2188.0,1.0,0.0,142.0,2330.0,1,5.0,1,4,2364,0,0,2364,1.0,0.0,2,1,2,1,5.0,11,6,2,4.0,1,101,3.0,3.0,820.0,3.0,3.0,2,0,67,0,0,0,0,0.0,4,1,0,5,4,6,1.0,4694.0,3.5,67
899,5,5.0,65.0,6993,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,1,2,2.0,2,5,7,68,44,5.0,1,6,10,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,465.0,1.0,0.0,447.0,912.0,1,3.0,1,4,1236,0,0,1236,0.0,0.0,1,0,3,1,3.0,6,6,1,3.0,1,53,1.0,1.0,288.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,8,0,8,6.0,2148.0,1.0,0
900,5,5.0,0.0,7340,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,4,6,78,21,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,322.0,1.0,0.0,536.0,858.0,1,3.0,1,4,858,0,0,858,0.0,0.0,1,0,2,1,3.0,4,6,0,0.0,5,71,1.0,1.0,684.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,8,1,8,6.0,1716.0,1.0,0
901,5,5.0,64.0,8712,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,7,64,50,3.0,1,8,8,2,0.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,860.0,1.0,0.0,132.0,992.0,1,3.0,1,4,1306,0,0,1306,1.0,0.0,1,0,2,1,3.0,5,6,0,0.0,5,60,1.0,1.0,756.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,7,3,8,6.0,2298.0,2.0,0
902,10,5.0,63.0,7875,9.0,0.0,9.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,7,5,110,53,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,783.0,783.0,1,5.0,1,4,807,702,0,1509,0.0,0.0,2,1,3,1,4.0,8,6,1,4.0,1,95,3.0,2.0,393.0,3.0,3.0,2,0,75,0,0,0,0,0.0,4,1,0,9,0,8,6.0,2292.0,2.5,75
903,5,5.0,50.0,14859,9.0,0.0,7.0,5.0,9.0,5.0,3.0,8,2,2,2.0,2,7,5,113,56,3.0,1,12,13,1,27.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1670.0,1670.0,1,5.0,1,4,1670,0,0,1670,0.0,0.0,2,0,3,1,4.0,7,6,1,4.0,1,98,2.0,3.0,690.0,3.0,3.0,2,144,60,0,0,0,0,0.0,4,1,0,10,0,6,1.0,3340.0,2.0,204
904,5,5.0,0.0,6173,9.0,0.0,7.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,5,6,74,17,5.0,1,6,14,1,75.0,3.0,3.0,5.0,3.0,3.0,1.0,6.0,599.0,1.0,0.0,277.0,876.0,1,3.0,1,4,902,0,0,902,0.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,59,1.0,1.0,288.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,1,0,10,1,8,6.0,1778.0,1.0,0
905,5,5.0,80.0,9920,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,5,61,4,5.0,1,6,6,3,110.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,354.0,2.0,290.0,412.0,1056.0,1,3.0,1,4,1063,0,0,1063,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,46,2.0,1.0,280.0,3.0,3.0,2,0,0,164,0,0,0,0.0,2,1,0,4,4,8,6.0,2119.0,2.0,164
906,5,5.0,116.0,13501,9.0,0.0,7.0,7.0,9.0,4.0,3.0,21,2,2,2.0,2,8,5,113,56,5.0,1,12,13,3,208.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,63.0,1.0,0.0,1560.0,1623.0,1,5.0,1,4,1636,0,0,1636,1.0,0.0,2,0,3,1,4.0,8,6,1,4.0,1,98,2.0,3.0,865.0,3.0,3.0,2,0,60,0,0,0,0,0.0,4,1,0,8,1,8,6.0,3259.0,3.0,60
907,9,5.0,86.0,11500,9.0,0.0,7.0,7.0,9.0,2.0,3.0,6,2,2,2.0,0,7,7,45,37,5.0,1,3,3,2,0.0,4.0,3.0,5.0,4.0,3.0,1.0,3.0,223.0,1.0,0.0,794.0,1017.0,1,4.0,1,4,1020,1037,0,2057,0.0,0.0,1,1,3,1,4.0,6,6,1,4.0,1,29,3.0,1.0,180.0,2.0,3.0,2,0,0,0,0,322,0,0.0,4,1,0,8,0,8,6.0,3074.0,1.5,322
908,5,5.0,0.0,8885,9.0,0.0,7.0,2.0,9.0,2.0,2.0,11,2,2,2.0,2,5,5,90,33,5.0,1,6,6,2,0.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,301.0,5.0,324.0,239.0,864.0,1,3.0,1,4,902,0,0,902,1.0,0.0,1,0,2,1,3.0,5,6,0,0.0,1,75,1.0,2.0,484.0,3.0,3.0,2,164,0,0,0,0,0,0.0,2,1,0,8,0,8,6.0,1766.0,2.0,164
909,10,5.0,149.0,12589,9.0,0.0,5.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,112,55,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,742.0,742.0,1,5.0,1,4,742,742,0,1484,0.0,0.0,2,1,3,1,4.0,8,6,1,4.0,1,97,3.0,2.0,390.0,3.0,3.0,2,36,24,0,0,0,0,0.0,4,1,0,8,3,8,6.0,2226.0,2.5,60
910,15,5.0,80.0,11600,9.0,0.0,9.0,7.0,9.0,4.0,3.0,12,1,2,5.0,5,5,5,67,10,5.0,1,8,8,1,361.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,443.0,1.0,0.0,662.0,1105.0,1,3.0,1,0,1105,1169,0,2274,0.0,0.0,2,0,5,2,3.0,12,6,0,0.0,5,52,1.0,2.0,480.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,0,4,8,6.0,3379.0,2.0,0
911,5,5.0,0.0,9286,9.0,0.0,7.0,7.0,9.0,5.0,2.0,5,2,2,2.0,2,5,7,84,39,5.0,1,6,10,2,0.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,196.0,1.0,0.0,1072.0,1268.0,1,3.0,1,4,1268,0,0,1268,0.0,0.0,1,1,3,1,4.0,5,6,0,0.0,5,70,1.0,1.0,252.0,3.0,3.0,2,173,0,0,0,0,0,0.0,4,1,0,1,3,8,6.0,2536.0,1.5,173
912,6,8.0,51.0,6120,9.0,0.0,9.0,7.0,9.0,2.0,3.0,3,2,2,2.0,2,5,7,35,0,5.0,1,8,8,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,489.0,1.0,0.0,279.0,768.0,1,3.0,0,4,1015,0,0,1015,0.0,0.0,1,0,3,1,3.0,6,2,0,0.0,5,18,1.0,1.0,450.0,3.0,3.0,2,0,0,112,0,120,0,0.0,2,3,620,9,0,8,5.0,1783.0,1.0,232
913,15,9.0,82.0,6270,9.0,0.0,9.0,5.0,9.0,2.0,3.0,6,2,2,5.0,5,5,6,56,0,5.0,1,8,8,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,284.0,1.0,0.0,717.0,1001.0,1,3.0,0,0,1001,1001,0,2002,0.0,0.0,2,0,4,2,3.0,8,6,0,0.0,0,41,1.0,3.0,871.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,10,1,8,6.0,3003.0,2.0,0
914,2,1.0,30.0,3000,9.0,6.0,9.0,7.0,9.0,2.0,3.0,21,2,2,7.0,5,6,5,116,59,5.0,1,12,13,3,76.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,294.0,1.0,0.0,318.0,612.0,1,5.0,1,4,612,612,0,1224,0.0,0.0,2,1,2,1,4.0,4,6,0,0.0,5,101,2.0,2.0,528.0,3.0,3.0,2,0,234,0,0,0,0,0.0,4,1,0,8,3,6,1.0,1836.0,2.5,234
915,2,8.0,21.0,2001,9.0,0.0,9.0,7.0,9.0,2.0,3.0,10,2,2,7.0,5,4,5,77,20,5.0,1,5,5,1,80.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,546.0,546.0,1,2.0,1,4,546,546,0,1092,0.0,0.0,1,1,3,1,3.0,6,6,0,0.0,1,62,1.0,1.0,286.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,0,1,8,6.0,1638.0,1.5,0
916,5,3.0,50.0,9000,9.0,0.0,9.0,7.0,9.0,2.0,3.0,9,2,2,2.0,2,2,3,56,0,5.0,1,0,0,2,0.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,50.0,1.0,0.0,430.0,480.0,1,3.0,0,0,480,0,0,480,1.0,0.0,0,0,1,1,3.0,4,6,0,0.0,5,50,1.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,1,0,8,5.0,960.0,1.0,0
917,5,5.0,0.0,17140,9.0,0.0,9.0,7.0,9.0,2.0,3.0,7,2,2,2.0,2,4,6,63,6,5.0,1,12,13,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,1059.0,1.0,0.0,75.0,1134.0,1,5.0,1,0,1229,0,0,1229,0.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,48,2.0,1.0,284.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,6,3,8,6.0,2363.0,1.0,0
